1 100 -5 5 101
-3.14 -220.65412
-3.077821782178218 -209.90624050513392
-3.0156435643564357 -199.54626790147734
-2.9534653465346534 -189.56699051539306
-2.891287128712871 -179.96119667324402
-2.829108910891089 -170.72167470139308
-2.7669306930693067 -161.8412129262031
-2.7047524752475245 -153.31259967403696
-2.6425742574257423 -145.1286232712576
-2.58039603960396 -137.28207204422782
-2.518217821782178 -129.76573431931052
-2.4560396039603956 -122.5723984228686
-2.3938613861386133 -115.69485268126495
-2.331683168316831 -109.12588542086237
-2.269504950495049 -102.85828496802384
-2.2073267326732666 -96.88483964911218
-2.1451485148514844 -91.19833779049029
-2.082970297029702 -85.79156771852102
-2.02079207920792 -80.65731775956726
-1.9586138613861377 -75.78837623999193
-1.8964356435643555 -71.17753148615786
-1.8342574257425732 -66.81757182442794
-1.772079207920791 -62.70128558116505
-1.7099009900990088 -58.821461082732064
-1.6477227722772265 -55.17088665549188
-1.5855445544554443 -51.74235062580734
-1.523366336633662 -48.52864132004136
-1.4611881188118798 -45.522547064556804
-1.3990099009900976 -42.71685618571654
-1.3368316831683154 -40.10435700988346
-1.2746534653465331 -37.677837863420436
-1.2124752475247509 -35.430087072690355
-1.1502970297029687 -33.35389296405609
-1.0881188118811864 -31.442043863880507
-1.0259405940594042 -29.6873280985265
-0.963762376237622 -28.082533994356943
-0.9015841584158397 -26.620449877734718
-0.8394059405940575 -25.293864075022697
-0.7772277227722753 -24.09556491258376
-0.715049504950493 -23.01834071678079
-0.6528712871287108 -22.05497981397666
-0.5906930693069286 -21.198270530534252
-0.5285148514851463 -20.441001192816444
-0.46633663366336414 -19.77596012718611
-0.40415841584158196 -19.195935660006135
-0.3419801980197998 -18.69371611763939
-0.2798019801980176 -18.26208982644876
-0.21762376237623543 -17.893845112797123
-0.15544554455445325 -17.581770303047353
-0.09326732673267107 -17.318653723562328
-0.031089108910888896 -17.09728370070493
0.03108910891089328 -16.91044856083804
0.09326732673267546 -16.75093663032453
0.15544554455445764 -16.611536235527282
0.21762376237623982 -16.485035702809174
0.279801980198022 -16.364223358533085
0.34198019801980417 -16.24188752906189
0.40415841584158635 -16.11081654075847
0.4663366336633685 -15.963798719985707
0.5285148514851508 -15.793622393106475
0.590693069306933 -15.59307588648365
0.6528712871287152 -15.354947526480116
0.7150495049504975 -15.072025639458747
0.7772277227722797 -14.737098551782426
0.8394059405940619 -14.342954589814028
0.9015841584158442 -13.88238207991643
0.9637623762376264 -13.348169348452515
1.0259405940594086 -12.733104721785159
1.0881188118811909 -12.029976526277238
1.150297029702973 -11.231573088291636
1.2124752475247553 -10.330682734191226
1.2746534653465376 -9.320093790338888
1.3368316831683198 -8.192594583097506
1.399009900990102 -6.940973438829946
1.4611881188118843 -5.5580186838991
1.5233663366336665 -4.036518644667838
1.5855445544554487 -2.369261647499039
1.647722772277231 -0.5490360187555865
1.7099009900990132 1.431369915199646
1.7720792079207954 3.579167828003783
1.8342574257425777 5.90156939329394
1.89643564356436 8.405786284707233
1.9586138613861421 11.099030175880795
2.0207920792079244 13.98851274045175
2.0829702970297066 17.081445652057198
2.145148514851489 20.38504058433429
2.207326732673271 23.906509210920134
2.2695049504950533 27.653063205451858
2.3316831683168355 31.631914241566555
2.3938613861386178 35.85027399290137
2.4560396039604 40.315354133093436
2.5182178217821822 45.034366335779865
2.5803960396039645 50.014522274597766
2.6425742574257467 55.263033623184256
2.704752475247529 60.78711205517649
2.766930693069311 66.59396924421158
2.8291089108910934 72.6908168639266
2.8912871287128756 79.08486658795874
2.953465346534658 85.78333008994508
3.01564356435644 92.79341904352276
3.0778217821782223 100.12234512232888
